image&nbsp;&nbsp;&nbsp;	name&nbsp;	pass&nbsp;&nbsp;&nbsp;	fail&nbsp;&nbsp;&nbsp;	errors&nbsp;&nbsp;&nbsp;	skipped&nbsp;&nbsp;&nbsp;	avg time&nbsp;	fail msg&nbsp;
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.TestExceedMaxTermLength#testExceededMaxTermLength	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.DocExpirationUpdateProcessorFactoryTest#testAutomaticDeletes	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.TestInPlaceUpdatesStandalone#testComputeInPlaceUpdatableFields	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.RegexBoostProcessorTest#testBoostGood	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.AddSchemaFieldsUpdateProcessorFactoryTest#testSingleFieldRoundTrip	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ClassificationUpdateProcessorFactoryTest#init_unsupportedFilterQuery_shouldThrowExceptionWithDetailedMessage	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.SkipExistingDocumentsProcessorFactoryTest#testSkipUpdatesFalseIfInitArgsTrueButFalseBooleanInRequest	6	0	 0	0	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest#testConcatDefaults	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.AddBlockUpdateTest#testJavaBinCodecNestedRelation	10	0	 0	2	.01	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testParseLongNonRootLocale	12	0	 0	0	.02	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.DocumentBuilderTest#testSolrInputDocumentEquality	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.TestDocBasedVersionConstraints#testSimpleDeletes	2	0	 0	10	.01	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.TransactionLogTest#testBigLastAddSize	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testParseUSPacificDate	12	0	 0	0	.01	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.CdcrUpdateLogTest#testLogReaderSeek	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.CloneFieldUpdateProcessorFactoryTest#testCloneCombinations	12	0	 0	0	.05	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testParseTrieDateRoundTrip	12	0	 0	0	.04	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testParseTrieIntRoundTrip	12	0	 0	0	.05	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testParseTrieLongRoundTrip	12	0	 0	0	.05	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.CloneFieldUpdateProcessorFactoryTest#testMultipleClones	12	0	 0	0	.04	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.CloneFieldUpdateProcessorFactoryTest#testMultiClone	12	0	 0	0	.01	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testParseTrieFloatRoundTrip	12	0	 0	0	.06	
<img src="images/failed.png" height="14" width="14">	junit.framework.TestSuite#org.apache.solr.update.DataDrivenBlockJoinTest	0	6	 12	0	20.55	There are still zombie threads that couldn't be terminated:    1) Thread[id=247, name=MetricsHistoryHandler-173-thread-1, state=TIMED_WAITING, group=TGRP-DataDrivenBlockJoinTest]         at sun.misc.Unsafe.park(Native Method)         at java.util.concurrent.locks.LockSupport.parkNanos(LockSupport.java:215)         at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos(AbstractQueuedSynchronizer.java:2078)         at java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:1093)         at java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:809)         at java.util.concurrent.ThreadPoolExecutor.getTask(ThreadPoolExecutor.java:1074)         at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1134)         at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)         at java.lang.Thread.run(Thread.java:748)    2) Thread[id=242, name=JettyHttpClient-CoreContainer:25-242, state=RUNNABLE, group=JettyHttpClient-CoreContainer:25]         at sun.nio.ch.EPollArrayWrapper.epollWait(Native Method)         at sun.nio.ch.EPollArrayWrapper.poll(EPollArrayWrapper.java:269)         at sun.nio.ch.EPollSelectorImpl.doSelect(EPollSelectorImpl.java:93)         at sun.nio.ch.SelectorImpl.lockAndDoSelect(SelectorImpl.java:86)         at sun.nio.ch.SelectorImpl.selectNow(SelectorImpl.java:105)         at org.eclipse.jetty.io.ManagedSelector$SelectorProducer.select(ManagedSelector.java:401)         at org.eclipse.jetty.io.ManagedSelector$SelectorProducer.produce(ManagedSelector.java:333)         at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.produceTask(EatWhatYouKill.java:357)         at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.doProduce(EatWhatYouKill.java:181)         at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.tryProduce(EatWhatYouKill.java:168)         at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.produce(EatWhatYouKill.java:132)         at org.eclipse.jetty.io.ManagedSelector$$Lambda$43/816076096.run(Unknown Source)         at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:760)         at org.eclipse.jetty.util.thread.QueuedThreadPool$2.run(QueuedThreadPool.java:678)         at java.lang.Thread.run(Thread.java:748)    3) Thread[id=249, name=Thread-116, state=WAITING, group=TGRP-DataDrivenBlockJoinTest]         at java.lang.Object.wait(Native Method)         at java.lang.Object.wait(Object.java:502)         at org.apache.solr.core.CloserThread.run(CoreContainer.java:1877)    4) Thread[id=243, name=JettyHttpClient-CoreContainer:25-243, state=RUNNABLE, group=JettyHttpClient-CoreContainer:25]         at sun.nio.ch.EPollArrayWrapper.epollWait(Native Method)         at sun.nio.ch.EPollArrayWrapper.poll(EPollArrayWrapper.java:269)         at sun.nio.ch.EPollSelectorImpl.doSelect(EPollSelectorImpl.java:93)         at sun.nio.ch.SelectorImpl.lockAndDoSelect(SelectorImpl.java:86)         at sun.nio.ch.SelectorImpl.select(SelectorImpl.java:97)         at sun.nio.ch.SelectorImpl.select(SelectorImpl.java:101)         at org.eclipse.jetty.io.ManagedSelector$SelectorProducer.select(ManagedSelector.java:396)         at org.eclipse.jetty.io.ManagedSelector$SelectorProducer.produce(ManagedSelector.java:333)         at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.produceTask(EatWhatYouKill.java:357)         at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.doProduce(EatWhatYouKill.java:181)         at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.tryProduce(EatWhatYouKill.java:168)         at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.produce(EatWhatYouKill.java:132)         at org.eclipse.jetty.io.ManagedSelector$$Lambda$43/816076096.run(Unknown Source)         at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:760)         at org.eclipse.jetty.util.thread.QueuedThreadPool$2.run(QueuedThreadPool.java:678)         at java.lang.Thread.run(Thread.java:748)    5) Thread[id=245, name=SolrRrdBackendFactory-172-thread-1, state=TIMED_WAITING, group=TGRP-DataDrivenBlockJoinTest]         at sun.misc.Unsafe.park(Native Method)         at java.util.concurrent.locks.LockSupport.parkNanos(LockSupport.java:215)         at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos(AbstractQueuedSynchronizer.java:2078)         at java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:1093)         at java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:809)         at java.util.concurrent.ThreadPoolExecutor.getTask(ThreadPoolExecutor.java:1074)         at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1134)         at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)         at java.lang.Thread.run(Thread.java:748)<br/><br/>com.carrotsearch.randomizedtesting.ThreadLeakError: There are still zombie threads that couldn't be terminated:<br/>   1) Thread[id=247, name=MetricsHistoryHandler-173-thread-1, state=TIMED_WAITING, group=TGRP-DataDrivenBlockJoinTest]<br/>        at sun.misc.Unsafe.park(Native Method)<br/>        at java.util.concurrent.locks.LockSupport.parkNanos(LockSupport.java:215)<br/>        at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos(AbstractQueuedSynchronizer.java:2078)<br/>        at java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:1093)<br/>        at java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:809)<br/>        at java.util.concurrent.ThreadPoolExecutor.getTask(ThreadPoolExecutor.java:1074)<br/>        at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1134)<br/>        at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)<br/>        at java.lang.Thread.run(Thread.java:748)<br/>   2) Thread[id=242, name=JettyHttpClient-CoreContainer:25-242, state=RUNNABLE, group=JettyHttpClient-CoreContainer:25]<br/>        at sun.nio.ch.EPollArrayWrapper.epollWait(Native Method)<br/>        at sun.nio.ch.EPollArrayWrapper.poll(EPollArrayWrapper.java:269)<br/>        at sun.nio.ch.EPollSelectorImpl.doSelect(EPollSelectorImpl.java:93)<br/>        at sun.nio.ch.SelectorImpl.lockAndDoSelect(SelectorImpl.java:86)<br/>        at sun.nio.ch.SelectorImpl.selectNow(SelectorImpl.java:105)<br/>        at org.eclipse.jetty.io.ManagedSelector$SelectorProducer.select(ManagedSelector.java:401)<br/>        at org.eclipse.jetty.io.ManagedSelector$SelectorProducer.produce(ManagedSelector.java:333)<br/>        at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.produceTask(EatWhatYouKill.java:357)<br/>        at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.doProduce(EatWhatYouKill.java:181)<br/>        at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.tryProduce(EatWhatYouKill.java:168)<br/>        at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.produce(EatWhatYouKill.java:132)<br/>        at org.eclipse.jetty.io.ManagedSelector$$Lambda$43/816076096.run(Unknown Source)<br/>        at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:760)<br/>        at org.eclipse.jetty.util.thread.QueuedThreadPool$2.run(QueuedThreadPool.java:678)<br/>        at java.lang.Thread.run(Thread.java:748)<br/>   3) Thread[id=249, name=Thread-116, state=WAITING, group=TGRP-DataDrivenBlockJoinTest]<br/>        at java.lang.Object.wait(Native Method)<br/>        at java.lang.Object.wait(Object.java:502)<br/>        at org.apache.solr.core.CloserThread.run(CoreContainer.java:1877)<br/>   4) Thread[id=243, name=JettyHttpClient-CoreContainer:25-243, state=RUNNABLE, group=JettyHttpClient-CoreContainer:25]<br/>        at sun.nio.ch.EPollArrayWrapper.epollWait(Native Method)<br/>        at sun.nio.ch.EPollArrayWrapper.poll(EPollArrayWrapper.java:269)<br/>        at sun.nio.ch.EPollSelectorImpl.doSelect(EPollSelectorImpl.java:93)<br/>        at sun.nio.ch.SelectorImpl.lockAndDoSelect(SelectorImpl.java:86)<br/>        at sun.nio.ch.SelectorImpl.select(SelectorImpl.java:97)<br/>        at sun.nio.ch.SelectorImpl.select(SelectorImpl.java:101)<br/>        at org.eclipse.jetty.io.ManagedSelector$SelectorProducer.select(ManagedSelector.java:396)<br/>        at org.eclipse.jetty.io.ManagedSelector$SelectorProducer.produce(ManagedSelector.java:333)<br/>        at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.produceTask(EatWhatYouKill.java:357)<br/>        at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.doProduce(EatWhatYouKill.java:181)<br/>        at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.tryProduce(EatWhatYouKill.java:168)<br/>        at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.produce(EatWhatYouKill.java:132)<br/>        at org.eclipse.jetty.io.ManagedSelector$$Lambda$43/816076096.run(Unknown Source)<br/>        at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:760)<br/>        at org.eclipse.jetty.util.thread.QueuedThreadPool$2.run(QueuedThreadPool.java:678)<br/>        at java.lang.Thread.run(Thread.java:748)<br/>   5) Thread[id=245, name=SolrRrdBackendFactory-172-thread-1, state=TIMED_WAITING, group=TGRP-DataDrivenBlockJoinTest]<br/>        at sun.misc.Unsafe.park(Native Method)<br/>        at java.util.concurrent.locks.LockSupport.parkNanos(LockSupport.java:215)<br/>        at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos(AbstractQueuedSynchronizer.java:2078)<br/>        at java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:1093)<br/>        at java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:809)<br/>        at java.util.concurrent.ThreadPoolExecutor.getTask(ThreadPoolExecutor.java:1074)<br/>        at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1134)<br/>        at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)<br/>        at java.lang.Thread.run(Thread.java:748)<br/>&nbsp; &nbsp;at __randomizedtesting.SeedInfo.seed([B25B3FC21490099]:0)<br/>
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.CloneFieldUpdateProcessorFactoryTest#testSimpleClone	12	0	 0	0	.01	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.CdcrUpdateLogTest#testResetToLastPosition	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.SkipExistingDocumentsProcessorFactoryTest#testSkipInsertsFalseIfInitArgsTrueButFalseStringInRequest	6	0	 0	0	.53	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.TestDocBasedVersionConstraints#testConcurrentAdds	2	0	 0	10	.12	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.UpdateLogTest#testApplyPartialUpdatesOnMultipleInPlaceUpdatesInSequence	12	0	 0	0	.01	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ClassificationUpdateProcessorTest#knnMonoClass_boostFields_shouldAssignCorrectClass	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest#testLastValue	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.ClassificationUpdateProcessorTest#knnMonoClass_contextQueryFiltered_shouldAssignCorrectClass	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest#testIgnore	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.AtomicUpdatesTest#testAtomicUpdatesOnNonStoredDocValuesCopyField	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.TestInPlaceUpdatesStandalone#testReplay_MixOfInplaceAndNonInPlaceAtomicUpdates	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.DocumentBuilderTest#testSolrDocumentEquals	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.StatelessScriptUpdateProcessorFactoryTest#testSingleScript	0	0	 0	12	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.FieldMutatingUpdateProcessorTest#testTrimTypes	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.SkipExistingDocumentsProcessorFactoryTest#testNoExceptionIfNextNextProcessorIsDistributed	6	0	 0	0	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.processor.UUIDUpdateProcessorFallbackTest#testProcessorPrefixReqParam	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.SkipExistingDocumentsProcessorFactoryTest#testSkippableInsertIsSkippedIfSkipInsertsTrue	6	0	 0	0	.00	
<img src="images/skip.png" height="17" width="17">	org.apache.solr.update.CdcrUpdateLogTest#testGetNumberOfRemainingRecords	0	0	 0	12	.00	
<img src="images/passed.png" height="17" width="17">	org.apache.solr.update.processor.ParsingFieldUpdateProcessorsTest#testParseIntRoundTrip	12	0	 0	0	.08	
