image&nbsp;&nbsp;&nbsp;	name&nbsp;	pass&nbsp;&nbsp;&nbsp;	fail&nbsp;&nbsp;&nbsp;	errors&nbsp;&nbsp;&nbsp;	skipped&nbsp;&nbsp;&nbsp;	avg time&nbsp;	fail msg&nbsp;
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestSCPWithoutZKCoordinated#testConcurrentSCPForSameServer	30	0	 0	0	42.53	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.TestReplicationPeerConfig#testClassMethodsAreBuilderStyle	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.procedure.TestProcedureCoordinator#testSingleCohortOrchestration	30	0	 0	0	.07	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestModifyTableProcedure#testColumnFamilyAdditionTwiceWithNonce	30	0	 0	0	25.50	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.procedure.TestProcedureManager#testSimpleProcedureManager	30	0	 0	0	.56	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.procedure.TestProcedureDescriber#test	30	0	 0	0	.61	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestSCPWithMetaWithoutZKCoordinated#testRecoveryAndDoubleExecutionOnRsWithMeta	30	0	 0	0	141.65	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestDeleteColumnFamilyProcedureFromClient#deleteColumnFamilyTwice	30	0	 0	0	7.33	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestDeleteTableProcedure#testSimpleDeleteWithSplits	30	0	 0	0	3.23	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestCreateTableProcedure#testOnHDFSFailure	30	0	 0	0	2.65	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.procedure.TestZKProcedureControllers#testZKCoordinatorControllerWithNoCohort	30	0	 0	0	.74	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestCreateNamespaceProcedure#testRollbackAndDoubleExecution	30	0	 0	0	2.71	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.procedure.TestProcedureMember#testSendMemberAcquiredCommsFailure	30	0	 0	0	.07	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestSCP#testCrashTargetRs	30	0	 0	0	28.15	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.procedure.TestProcedure#testSingleMember	30	0	 0	0	1.12	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestMasterObserverPostCalls#testPostDeleteTable	30	0	 0	0	2.59	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestDeleteTableProcedure#testDeleteWhenTempDirIsNotEmpty	30	0	 0	0	8.09	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestMasterProcedureScheduler#testCreateDeleteTableOperationsWithWriteLock	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestIgnoreUnknownFamily#testMerge	30	0	 0	0	5.82	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestTruncateTableProcedure#testSimpleTruncateNoPreserveSplits	30	0	 0	0	7.83	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.TestReplicationPeerConfig#testNeedToReplicateWithReplicatingAll	30	0	 0	0	.07	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestMasterProcedureScheduler#testRootXLockAndChildrenSharedLock	30	0	 0	0	.06	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestSCPWithoutMetaWithReplicas#testRecoveryAndDoubleExecutionOnRsWithoutMeta	30	0	 0	0	49.28	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestDisableTableProcedure#testDisableTable	30	0	 0	0	2.81	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestDeleteNamespaceProcedure#testDeleteNonEmptyNamespace	30	0	 0	0	3.47	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.procedure.TestProcedureCoordinator#testThreadPoolSize	30	0	 0	0	.08	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestDeleteNamespaceProcedure#testDeleteNonExistNamespace	30	0	 0	0	.48	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestCreateNamespaceProcedure#testCreateNamespaceWithInvalidRegionCount	30	0	 0	0	.32	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestModifyTableProcedure#testRecoveryAndDoubleExecutionOffline	30	0	 0	0	12.13	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestTruncateTableProcedure#testOnHDFSFailurePreserveSplits	30	0	 0	0	8.98	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestCreateTableProcedure#testCreateExisting	30	0	 0	0	2.00	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestMasterProcedureScheduler#testVerifyNamespaceXLock	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestEnableTableProcedure#testEnableNonDisabledTable	28	0	 0	0	2.87	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestMasterProcedureScheduler#testInheritedRegionXLock	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestMasterObserverPostCalls#testPostCreateTable	30	0	 0	0	1.81	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestSCPWithReplicasWithoutZKCoordinated#testConcurrentSCPForSameServer	12	0	 0	0	51.85	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.procedure.TestZKProcedureControllers#testZKCoordinatorControllerWithSingleMemberCohort	30	0	 0	0	.74	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestDeleteNamespaceProcedure#testRecoveryAndDoubleExecution	30	0	 0	0	5.18	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.procedure.TestProcedureMember#testMemberCommitCommsFailure	30	0	 0	0	.18	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestMasterProcedureScheduler#testYieldWithSharedLockHeld	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestMasterProcedureSchedulerConcurrency#testConcurrentPeerOperations	30	0	 0	0	18.13	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestSCPWithoutMetaWithReplicasWithoutZKCoordinated#testRecoveryAndDoubleExecutionOnRsWithoutMeta	30	0	 0	0	55.84	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestTableDescriptorModificationFromClient#testAddSameColumnFamilyTwice	30	0	 0	0	3.06	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.procedure.TestProcedure#testBarrieredErrorPropagation	30	0	 0	0	.06	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.procedure.TestFailedProcCleanup#testFailCreateTable	30	0	 0	0	50.24	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.procedure.TestZKProcedureControllers#testZKCoordinatorControllerMultipleCohort	30	0	 0	0	1.18	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestModifyNamespaceProcedure#testModifyNamespaceWithInvalidTableCount	30	0	 0	0	.70	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestTruncateTableProcedure#testTruncatePreserveWithReplicaRegionAfterSplit	30	0	 0	0	9.17	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestMasterFailoverWithProcedures#testDisableTableWithFailover	30	0	 0	0	32.47	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestSplitWALProcedure#testMasterRestart	30	0	 0	0	27.71	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.procedure.TestProcedureMember#testMemberCommitException	30	0	 0	0	.07	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestCreateTableProcedure#testRollbackAndDoubleExecution	30	0	 0	0	5.07	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestSCPWithReplicas#testCrashTargetRs	30	0	 0	0	30.85	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestDeleteNamespaceProcedure#testRollbackAndDoubleExecution	30	0	 0	0	3.16	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestReopenTableRegionsProcedureBackoff#testRetryBackoff	27	0	 0	0	16.10	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestRestoreSnapshotProcedure#testRestoreSnapshot	30	0	 0	0	21.78	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestSCPWithoutMeta#testRecoveryAndDoubleExecutionOnRsWithoutMeta	30	0	 0	0	45.85	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestMasterProcedureSchedulerConcurrency#testMasterProcedureSchedulerPerformanceEvaluation	30	0	 0	0	2.20	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestModifyNamespaceProcedure#testModifyNonExistNamespace	30	0	 0	0	.36	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestTableDescriptorModificationFromClient#testModifyNonExistingColumnFamily	30	0	 0	0	2.40	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestProcedureAdmin#testAbortNonExistProcedure	30	0	 0	0	.18	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.procedure.TestProcedureCoordinator#testUnreachableControllerDuringCommit	30	0	 0	0	.08	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestCloneSnapshotProcedure#testRecoveryAndDoubleExecution	30	0	 0	0	19.58	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestMasterProcedureScheduler#testVerifyRwLocks	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestMasterProcedureScheduler#testListLocksTable	30	0	 0	0	.09	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestMasterProcedureScheduler#testListLocksRegion	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.procedure.TestProcedureMember#testPropagateConnectionErrorBackToManager	30	0	 0	0	1.21	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestTruncateTableProcedure#testTruncateWithPreserveAfterSplit	30	0	 0	0	6.82	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestRestoreSnapshotProcedure#testRestoreSnapshotToDifferentTable	30	0	 0	0	15.11	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestMasterProcedureScheduler#testCreateDeleteTableOperationsWithReadLock	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.procedure.TestProcedure#testMultipleMember	30	0	 0	0	.06	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestMasterProcedureScheduler#testVerifySubProcRegionLocks	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestModifyTableProcedure#testRecoveryAndDoubleExecutionOnline	30	0	 0	0	21.96	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestProcedureAdmin#testAbortProcedureInterruptedNotAllowed	30	0	 0	0	3.78	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestDeleteTableProcedure#testDeleteNotExistentTable	30	0	 0	0	.43	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestMasterObserverPostCalls#testPostDisableTable	30	0	 0	0	2.42	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestProcedurePriority#test	18	0	 0	0	37.64	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.replication.TestTransitPeerSyncReplicationStateProcedureBackoff#testDowngradeActiveToStandby	12	0	 0	0	28.13	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestServerRemoteProcedure#testRegionOpenProcedureIsNotHandledByDispatcher	30	0	 0	0	4.66	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestModifyTableProcedure#testConcurrentModifyColumnFamily	30	0	 0	0	3.07	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestCreateTableProcedure#testSimpleCreateWithSplits	30	0	 0	0	3.78	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestTruncateTableProcedure#testRecoveryAndDoubleExecutionNoPreserveSplits	30	0	 0	0	15.93	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestDeleteTableProcedure#testDeleteNotDisabledTable	30	0	 0	0	2.49	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestDeleteTableProcedure#testDeleteFromMeta	30	0	 0	0	1.95	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestEnableTableProcedure#testEnableTable	28	0	 0	0	4.63	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestServerRemoteProcedure#testSplitWALAndCrashBeforeResponse	30	0	 0	0	2.80	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.replication.TestSyncReplicationReplayWALManager#testUsedWorkers	30	0	 0	0	2.77	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.procedure.TestZKProcedure#testEmptyMemberSet	30	0	 0	0	.28	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.procedure.TestProcedureCoordinator#testEarlyJoiningBarrier	30	0	 0	0	1.30	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestMasterProcedureScheduler#testAcquireSharedLockWhileParentHoldingExclusiveLock	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestModifyTableProcedure#testModifyTable	30	0	 0	0	3.10	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestMasterProcedureScheduler#testListLocksNamespace	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestModifyNamespaceProcedure#testRecoveryAndDoubleExecution	30	0	 0	0	3.01	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestTableDescriptorModificationFromClient#testModifyTable	30	0	 0	0	3.51	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestSCPWithMetaWithReplicas#testRecoveryAndDoubleExecutionOnRsWithMeta	30	0	 0	0	113.44	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestDeleteNamespaceProcedure#testDeleteSystemNamespace	30	0	 0	0	.30	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestSchedulerQueueDeadLock#testTableProcedureSubProcedureDeadLock	30	0	 0	0	.33	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestMasterProcedureScheduler#testListLocksServer	30	0	 0	0	.08	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestDisableTableProcedure#testRecoveryAndDoubleExecution	30	0	 0	0	69.51	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestModifyTableProcedure#testRollbackAndDoubleExecutionOnline	30	0	 0	0	7.49	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestCloneSnapshotProcedure#testCloneSnapshot	30	0	 0	0	11.67	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestModifyTableProcedure#testConcurrentAddColumnFamily	30	0	 0	0	3.73	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.TestReplicationPeerConfig#testNeedToReplicateWithoutReplicatingAll	30	0	 0	0	.03	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestModifyNamespaceProcedure#testModifyNamespaceWithInvalidRegionCount	30	0	 0	0	.54	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestSCPWithReplicas#testConcurrentSCPForSameServer	30	0	 0	0	46.21	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestMasterProcedureScheduler#testVerifyNamespaceRwLocks	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.procedure.TestZKProcedure#testMultiCohortWithMemberTimeoutDuringPrepare	30	0	 0	0	10.78	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestSCPWithMeta#testRecoveryAndDoubleExecutionOnRsWithMeta	30	0	 0	0	112.08	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestModifyNamespaceProcedure#testModifyNamespace	30	0	 0	0	.56	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestCreateNamespaceProcedure#testCreateNamespace	30	0	 0	0	.37	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestMasterProcedureScheduler#testSimpleTableOpsQueues	30	0	 0	0	.08	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestIgnoreUnknownFamily#testSplit	30	0	 0	0	4.59	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestReopenTableRegionsProcedureInfiniteLoop#testInfiniteLoop	30	0	 0	0	1.28	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestMasterFailoverWithProcedures#testCreateWithFailover	30	0	 0	0	19.80	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestCreateTableProcedureMuitipleRegions#testMRegions	30	0	 0	0	38.74	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestWALProcedureStoreOnHDFS#testWalRollOnLowReplication	30	0	 0	0	50.86	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestRestoreSnapshotProcedure#testRestoreSnapshotToEnabledTable	30	0	 0	0	17.36	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestCreateNamespaceProcedure#testCreateSystemNamespace	30	0	 0	0	.29	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestSplitWALProcedure#testHandleDeadWorker	30	0	 0	0	41.85	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.procedure.TestFailedProcCleanup#testFailCreateTableAction	30	0	 0	0	41.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestMasterObserverPostCalls#testPostModifyNamespace	30	0	 0	0	.33	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestProcedureAdmin#testGetProcedure	30	0	 0	0	4.66	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestEnableTableProcedure#testRecoveryAndDoubleExecution	28	0	 0	0	11.25	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestSCPWithMetaWithReplicasWithoutZKCoordinated#testRecoveryAndDoubleExecutionOnRsWithMeta	30	0	 0	0	142.22	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestMasterProcedureScheduler#testParentXLockAndChildrenXLock	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.procedure.TestZKProcedureControllers#testSimpleZKCohortMemberController	30	0	 0	0	1.48	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.procedure.TestProcedureCoordinator#testMultipleCohortOrchestration	30	0	 0	0	.08	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestTruncateTableProcedure#testSimpleTruncatePreserveSplits	30	0	 0	0	9.24	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.procedure.TestProcedureMember#testNoTaskToBeRunFromRequest	30	0	 0	0	.25	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestCreateTableProcedure#testRecoveryAndDoubleExecution	30	0	 0	0	13.11	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.procedure.TestProcedureCoordinator#testNoCohort	30	0	 0	0	.06	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestMasterProcedureScheduler#testXLockWaitingForExecutingSharedLockToRelease	30	0	 0	0	.06	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestCreateTableProcedure#testCreateWithoutColumnFamily	30	0	 0	0	.28	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.procedure.TestZKProcedure#testSingleMember	30	0	 0	0	1.64	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestMasterProcedureScheduler#testListLocksWaiting	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestServerRemoteProcedure#testRemoteCompleteAndFailedAtTheSameTime	30	0	 0	0	6.35	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestCloneSnapshotProcedure#testRollbackAndDoubleExecution	30	0	 0	0	12.06	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.procedure.TestProcedureMember#testCoordinatorAbort	30	0	 0	0	.17	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestTruncateTableProcedure#testTruncateNotDisabledTable	30	0	 0	0	3.01	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.procedure.TestProcedureMember#testMemberPrepareException	30	0	 0	0	.08	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestSafemodeBringsDownMaster#testSafemodeBringsDownMaster	30	0	 0	0	20.57	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestMasterProcedureScheduler#testRootXLockAndChildrenXLock	30	0	 0	0	.06	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestTruncateTableProcedure#testOnHDFSFailureNoPreserveSplits	30	0	 0	0	6.48	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestMasterProcedureScheduler#testParentXLockAndChildrenSharedLock	30	0	 0	0	.25	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.procedure.TestProcedure#testErrorPropagation	30	0	 0	0	.13	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestRestoreSnapshotProcedure#testRecoveryAndDoubleExecution	30	0	 0	0	22.77	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestDisableTableProcedure#testDisableTableMultipleTimes	30	0	 0	0	2.40	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestFastFailOnProcedureNotRegistered#testFastFailOnProcedureNotRegistered	30	0	 0	0	.23	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestMasterProcedureScheduler#testSuspendedProcedure	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestCloneSnapshotProcedure#testCloneSnapshotToSameTable	30	0	 0	0	12.44	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestModifyTableProcedure#testModifyTableAddCF	30	0	 0	0	3.72	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestCreateNamespaceProcedure#testCreateNamespaceWithInvalidTableCount	30	0	 0	0	.31	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.procedure.TestWALProcedureStoreOnHDFS#testWalAbortOnLowReplicationWithQueuedWriters	30	0	 0	0	8.15	
