image&nbsp;&nbsp;&nbsp;	name&nbsp;	pass&nbsp;&nbsp;&nbsp;	fail&nbsp;&nbsp;&nbsp;	errors&nbsp;&nbsp;&nbsp;	skipped&nbsp;&nbsp;&nbsp;	avg time&nbsp;	fail msg&nbsp;
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testGrantRevoke	30	0	 0	0	13.70	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.assignment.TestAssignmentManager#testLoadRegionFromMetaRegionNotInMeta	30	0	 0	0	9.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin3#testEnableDisableAddColumnDeleteColumn	30	0	 0	0	3.52	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testStopMaster	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testTableEnable	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin3#testReadOnlyTableModify	30	0	 0	0	2.72	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testCloseRegion	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testAccessControlClientGlobalGrantRevoke	30	0	 0	0	.77	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testAccessControlClientMultiGrantRevoke	30	0	 0	0	4.11	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin2#testCloseRegionThatFetchesTheHRIFromMeta	30	0	 0	0	2.06	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin#testCreateTableNumberOfRegions	30	0	 0	0	14.80	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin1#testSplitShouldNotHappenIfSplitIsDisabledForTable	30	0	 0	0	4.75	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin2#testCloseRegionIfInvalidRegionNameIsPassed	30	0	 0	0	1.73	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testRemoveReplicationPeer	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testGetNamespacePermission	30	0	 0	0	1.13	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin2#testShouldUnassignTheRegion	30	0	 0	0	2.48	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestAcidGuaranteesWithEagerPolicy#testMobGetAtomicity	30	0	 0	0	31.59	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestRegionLocations#testRemove	30	0	 0	0	.03	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin2#testDisableCatalogTable	30	0	 0	0	1.62	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin2#testTableNameClash	30	0	 0	0	4.61	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testSplitWithSplitRow	30	0	 0	0	2.77	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testSwitchRpcThrottle	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestRegionLocations#testSizeMethods	30	0	 0	0	.03	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdminShell#testRunShellTests	30	0	 0	0	187.98	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testBulkLoad	30	0	 0	0	8.02	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin1#testColumnValidName	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.assignment.TestAssignmentManager#testUnassignAnUnassignedRegion	30	0	 0	0	1.23	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestAcidGuaranteesWithNoInMemCompaction#testMobScanAtomicity	30	0	 0	0	33.95	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.procedure2.TestForceUpdateProcedure#testProcedureStuck	30	0	 0	0	4.91	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testGetReplicationPeerConfig	30	0	 0	0	.02	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testRollWALWriterRequest	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.assignment.TestAssignmentManager#testAssignWithGoodExec	30	0	 0	0	9.67	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.assignment.TestAMServerFailedOpen#testDoNotRetryExceptionOnAssignment	30	0	 0	0	3.91	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.quotas.TestActivePolicyEnforcement#testGetter	30	0	 0	0	.03	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessControlFilter#testQualifierAccess	30	0	 0	0	2.22	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testPostGrantRevokeAtQualifierLevel	30	0	 0	0	8.00	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin#testListTableDescriptors	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestAcidGuaranteesWithBasicPolicy#testGetAtomicity	30	0	 0	0	30.48	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testBulkLoadWithoutWritePermission	30	0	 0	0	1.61	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testGetUserPermissions	30	0	 0	0	21.59	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.quotas.TestActivePolicyEnforcement#testNoPolicyReturnsNoopEnforcement	30	0	 0	0	.03	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testGetClusterStatus	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin3#testDeleteLastColumnFamily	30	0	 0	0	1.52	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testGlobalPermissionList	30	0	 0	0	.02	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin2#testCreateTableRPCTimeOut	30	0	 0	0	14.52	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testSnapshot	30	0	 0	0	.09	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testHasPermission	30	0	 0	0	4.44	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin2#testIsEnabledOrDisabledOnUnknownTable	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testTableDisable	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testAccessControlClientGrantRevoke	30	0	 0	0	.67	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin2#testTableSplitFollowedByModify	30	0	 0	0	4.54	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.io.crypto.aes.TestAES#testAlternateRNG	30	0	 0	0	.43	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.quotas.TestActivePolicyEnforcement#testNoBulkLoadChecksOnNoSnapshot	30	0	 0	0	.97	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestAcidGuaranteesWithAdaptivePolicy#testScanAtomicity	30	0	 0	0	31.21	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testAccessControlClientGrantRevokeOnNamespace	30	0	 0	0	.57	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testIsRpcThrottleEnabled	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController2#testACLTableAccess	30	0	 0	0	11.33	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController2#testCreateWithCorrectOwner	30	0	 0	0	7.22	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.coprocessor.TestAppendTimeRange#testHTableInterfaceMethods	30	0	 0	0	1.84	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestAcidGuaranteesWithAdaptivePolicy#testMobScanAtomicity	30	0	 0	0	33.35	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testBalanceSwitch	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestAcidGuaranteesWithNoInMemCompaction#testMobGetAtomicity	30	0	 0	0	33.89	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin3#testDisableAndEnableTables	30	0	 0	0	7.08	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testUnauthorizedStopMaster	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController2#testCoprocessorLoading	30	0	 0	0	4.80	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testTableModify	30	0	 0	0	.01	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testTableDescriptorsEnumeration	30	0	 0	0	2.78	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin1#testMergeRegions	30	0	 0	0	5.55	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testBalance	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.assignment.TestAssignmentOnRSCrash#testKillRsWithUserRegionWithoutData	20	0	 0	0	31.95	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestAcidGuaranteesWithNoInMemCompaction#testGetAtomicity	30	0	 0	0	30.86	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.TestAddToSerialReplicationPeer#testDisablingTable	30	0	 0	0	14.43	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin#testCreateTableWithOnlyEmptyStartRow	30	0	 0	0	.03	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testAbortProcedure	30	0	 0	0	.08	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestRegionLocations#testConstructWithNullElements	30	0	 0	0	.03	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin2#testGetLocks	30	0	 0	0	.00	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testUpdateReplicationPeerConfig	30	0	 0	0	.09	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testRead	30	0	 0	0	2.41	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testGlobalAuthorizationForNewRegisteredRS	30	0	 0	0	4.25	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestAcidGuaranteesWithNoInMemCompaction#testMobMixedAtomicity	30	0	 0	0	31.89	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testTransitSyncReplicationPeerState	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testCoprocessorExec	30	0	 0	0	1.38	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestAcidGuaranteesWithEagerPolicy#testGetAtomicity	30	0	 0	0	30.68	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testUnauthorizedShutdown	30	0	 0	0	.06	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin1#testForceSplit	30	0	 0	0	16.69	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestAcidGuaranteesWithNoInMemCompaction#testScanAtomicity	30	0	 0	0	31.25	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestAcidGuaranteesWithAdaptivePolicy#testMobGetAtomicity	30	0	 0	0	31.87	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAlwaysSetScannerId#test	30	0	 0	0	.08	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testTableTruncate	30	0	 0	0	.80	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestRegionLocations#testMergeLocations	30	0	 0	0	.03	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin2#testDecommissionRegionServers	30	0	 0	0	6.65	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestAcidGuaranteesWithAdaptivePolicy#testGetAtomicity	30	0	 0	0	30.17	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.replication.TestAddToSerialReplicationPeer#testDisabledTable	30	0	 0	0	17.23	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin2#testGetProcedures	30	0	 0	0	.34	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin#testModifyTableOnTableWithRegionReplicas	30	0	 0	0	3.34	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin#testCreateTableWithEmptyRowInTheSplitKeys	30	0	 0	0	.02	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.assignment.TestAssignmentManager#testAssignAndCrashBeforeResponse	30	0	 0	0	.17	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestRegionLocations#testUpdateLocationWithDifferentRegionId	30	0	 0	0	.24	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testWrite	30	0	 0	0	3.78	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestAcidGuaranteesWithEagerPolicy#testMixedAtomicity	30	0	 0	0	29.94	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.procedure2.TestForceUpdateProcedure#testCompletedProcedure	30	0	 0	0	1.12	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin3#testModifyRegionReplicasEnabledTable	30	0	 0	0	1.64	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testRemoteLocks	30	0	 0	0	2.16	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin3#testGetTableDescriptor	30	0	 0	0	1.51	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin#testTruncateTablePreservingSplits	30	0	 0	0	7.02	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestAcidGuaranteesWithEagerPolicy#testMobMixedAtomicity	30	0	 0	0	32.35	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin2#testCreateBadTables	30	0	 0	0	1.88	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestAcidGuaranteesWithBasicPolicy#testMixedAtomicity	30	0	 0	0	30.33	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testAddReplicationPeer	30	0	 0	0	.08	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin#testCloneTableSchemaWithExistentDestinationTable	30	0	 0	0	7.25	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin2#testBalancer	30	0	 0	0	.16	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin2#testSnapshotCleanupSync	30	0	 0	0	.14	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAllowPartialScanResultCache#test	30	0	 0	0	.39	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin#testOnlineChangeTableSchema	30	0	 0	0	6.33	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin2#testWALRollWriting	30	0	 0	0	18.54	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testAccessControllerUserPermsRegexHandling	30	0	 0	0	8.85	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testFlush	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin1#testSplitFlushCompactUnknownTable	30	0	 0	0	.03	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testSnapshotWithOwner	30	0	 0	0	.01	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testGetProcedures	30	0	 0	0	.09	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.io.crypto.aes.TestAES#testAESAlgorithm	30	0	 0	0	.15	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestAcidGuaranteesWithAdaptivePolicy#testMixedAtomicity	30	0	 0	0	31.98	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testAccessControlClientUserPerms	30	0	 0	0	3.36	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAppendFromClientSide#testAppendWithCustomTimestamp	30	0	 0	0	1.55	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin2#testSnapshotCleanupAsync	30	0	 0	0	.21	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin2#testTableMergeFollowedByModify	30	0	 0	0	3.31	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin2#testTableNames	30	0	 0	0	.08	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testReadWrite	30	0	 0	0	2.41	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestAcidGuaranteesWithBasicPolicy#testMobGetAtomicity	30	0	 0	0	34.21	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testTableCreate	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin2#testGetRegionInfo	30	0	 0	0	2.89	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestAcidGuaranteesWithNoInMemCompaction#testMixedAtomicity	30	0	 0	0	30.89	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin1#testForceSplitMultiFamily	30	0	 0	0	23.59	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.assignment.TestAssignmentOnRSCrash#testKillRsWithUserRegionWithData	20	0	 0	0	27.71	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin2#testMoveToPreviouslyAssignedRS	30	0	 0	0	1.81	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.assignment.TestAssignmentManager#testMove	30	0	 0	0	1.36	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testExecuteProcedures	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestAcidGuaranteesWithBasicPolicy#testScanAtomicity	30	0	 0	0	32.32	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.assignment.TestAssignmentOnRSCrash#testStopRsWithUserRegionWithData	20	0	 0	0	27.20	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.assignment.TestAMAssignWithRandExec#testAssignWithRandExec	30	0	 0	0	82.77	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin#testCloneTableSchema	30	0	 0	0	4.39	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestRegionLocations#testUpdateLocation	30	0	 0	0	.03	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.master.assignment.TestAMServerFailedOpen#testCallQueueTooBigExceptionOnAssignment	30	0	 0	0	7.27	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin3#testDeleteEditUnknownColumnFamilyAndOrTable	30	0	 0	0	1.77	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testSetQuota	30	0	 0	0	.07	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testUnassign	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testTruncatePerms	30	0	 0	0	4.94	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testDisableReplicationPeer	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testRegionOffline	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin2#testTableNotDisabledExceptionWithATable	30	0	 0	0	2.39	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.client.TestAdmin2#testAbortProcedureFail	30	0	 0	0	.06	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testGetLocks	30	0	 0	0	.05	
