image&nbsp;&nbsp;&nbsp;	name&nbsp;	pass&nbsp;&nbsp;&nbsp;	fail&nbsp;&nbsp;&nbsp;	errors&nbsp;&nbsp;&nbsp;	skipped&nbsp;&nbsp;&nbsp;	avg time&nbsp;	fail msg&nbsp;
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testAccessControlClientUserPerms	30	0	 0	0	3.36	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testRemoveReplicationPeer	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testGetNamespacePermission	30	0	 0	0	1.13	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testReadWrite	30	0	 0	0	2.41	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testTableCreate	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestRegionLocations#testRemove	30	0	 0	0	.03	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testSplitWithSplitRow	30	0	 0	0	2.77	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testSwitchRpcThrottle	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestRegionLocations#testSizeMethods	30	0	 0	0	.03	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testBulkLoad	30	0	 0	0	8.02	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testExecuteProcedures	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestRegionLocations#testUpdateLocation	30	0	 0	0	.03	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.procedure2.TestForceUpdateProcedure#testProcedureStuck	30	0	 0	0	4.91	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testGetReplicationPeerConfig	30	0	 0	0	.02	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testSetQuota	30	0	 0	0	.07	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testUnassign	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testRollWALWriterRequest	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testTruncatePerms	30	0	 0	0	4.94	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testDisableReplicationPeer	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testRegionOffline	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessControlFilter#testQualifierAccess	30	0	 0	0	2.22	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testPostGrantRevokeAtQualifierLevel	30	0	 0	0	8.00	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testBulkLoadWithoutWritePermission	30	0	 0	0	1.61	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testGetUserPermissions	30	0	 0	0	21.59	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testGetLocks	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testSwitchExceedThrottleQuota	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testGetClusterStatus	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testGlobalPermissionList	30	0	 0	0	.02	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testSnapshot	30	0	 0	0	.09	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testHasPermission	30	0	 0	0	4.44	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testReplicateLogEntries	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testTableDisable	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testAccessControlClientGrantRevoke	30	0	 0	0	.67	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testTableNameEnumeration	30	0	 0	0	1.06	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestAcidGuaranteesWithAdaptivePolicy#testScanAtomicity	30	0	 0	0	31.21	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testAccessControlClientGrantRevokeOnNamespace	30	0	 0	0	.57	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testIsRpcThrottleEnabled	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController2#testACLTableAccess	30	0	 0	0	11.33	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testSetSplitOrMergeEnabled	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController2#testCreateWithCorrectOwner	30	0	 0	0	7.22	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testCheckPermissions	30	0	 0	0	7.24	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController3#testTableCreate	30	0	 0	0	.06	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testNamespaceUserGrant	30	0	 0	0	1.01	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestAcidGuaranteesWithAdaptivePolicy#testMobScanAtomicity	30	0	 0	0	33.35	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testTableDeletion	30	0	 0	0	3.70	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testBalanceSwitch	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController2#testCreateTableWithGroupPermissions	30	0	 0	0	6.99	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testUnauthorizedStopMaster	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController2#testCoprocessorLoading	30	0	 0	0	4.80	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testTableModify	30	0	 0	0	.01	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testTableDescriptorsEnumeration	30	0	 0	0	2.78	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testBalance	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testPrepareAndCleanBulkLoad	30	0	 0	0	.06	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testTableDelete	30	0	 0	0	.05	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController2#testPostGrantAndRevokeScanAction	30	0	 0	0	7.69	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testAppend	30	0	 0	0	1.49	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testEnableReplicationPeer	30	0	 0	0	.07	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testAssign	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testStopRegionServer	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testAbortProcedure	30	0	 0	0	.08	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestRegionLocations#testConstructWithNullElements	30	0	 0	0	.03	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testUpdateReplicationPeerConfig	30	0	 0	0	.09	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testRead	30	0	 0	0	2.41	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testGlobalAuthorizationForNewRegisteredRS	30	0	 0	0	4.25	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestRegionLocations#testMergeLocationsWithDifferentRegionId	30	0	 0	0	.03	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testTransitSyncReplicationPeerState	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testListReplicationPeers	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testCoprocessorExec	30	0	 0	0	1.38	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testAccessControlRevokeOnlyFewPermission	30	0	 0	0	4.77	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testOpenRegion	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestRegionLocations#testRemoveByServer	30	0	 0	0	.03	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testUnauthorizedShutdown	30	0	 0	0	.06	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestAcidGuaranteesWithAdaptivePolicy#testMobGetAtomicity	30	0	 0	0	31.87	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testTableTruncate	30	0	 0	0	.80	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestRegionLocations#testMergeLocations	30	0	 0	0	.03	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestAcidGuaranteesWithAdaptivePolicy#testGetAtomicity	30	0	 0	0	30.17	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testPermissionList	30	0	 0	0	6.23	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testCompact	30	0	 0	0	.04	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController2#testACLZNodeDeletion	30	0	 0	0	7.86	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.TestRegionLocations#testUpdateLocationWithDifferentRegionId	30	0	 0	0	.24	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testWrite	30	0	 0	0	3.78	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.procedure2.TestForceUpdateProcedure#testCompletedProcedure	30	0	 0	0	1.12	
<img src="/images/passed.png" height="17" width="17">	org.apache.hadoop.hbase.security.access.TestAccessController#testShutdown	30	0	 0	0	.04	
